# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Africa_Southern,NutsSeeds,2015,3.72409
3C,Africa_Southern,NutsSeeds,2020,4.04654
3C,Africa_Southern,NutsSeeds,2025,4.78234
3C,Africa_Southern,OilCrop,2015,3.94699
3C,Africa_Southern,OilCrop,2020,4.27792
3C,Africa_Southern,OilCrop,2025,5.05113
3C,Africa_Southern,OilPalm,2015,4.08023
3C,Africa_Southern,OilPalm,2020,4.42258
3C,Africa_Southern,OilPalm,2025,5.24668
3C,Africa_Southern,OtherGrain,2015,3.77934
3C,Africa_Southern,OtherGrain,2020,4.45429
3C,Africa_Southern,OtherGrain,2025,5.05163
3C,Africa_Southern,OtherMeat_Fish,2015,1.97001
3C,Africa_Southern,OtherMeat_Fish,2020,2.13326
3C,Africa_Southern,OtherMeat_Fish,2025,2.53195
3C,Africa_Southern,Pork,2015,1.75197
3C,Africa_Southern,Pork,2020,1.88969
3C,Africa_Southern,Pork,2025,2.23343
3C,Africa_Southern,Poultry,2015,1.15739
3C,Africa_Southern,Poultry,2020,1.25214
3C,Africa_Southern,Poultry,2025,1.48352
3C,Africa_Southern,Rice,2015,8.28428
3C,Africa_Southern,Rice,2020,9.72282
3C,Africa_Southern,Rice,2025,10.9998
3C,Africa_Southern,RootTuber,2015,20.1183
3C,Africa_Southern,RootTuber,2020,23.7115
3C,Africa_Southern,RootTuber,2025,26.9094
3C,Africa_Southern,SheepGoat,2015,0.274049
3C,Africa_Southern,SheepGoat,2020,0.295728
3C,Africa_Southern,SheepGoat,2025,0.349111
3C,Africa_Southern,Soybean,2015,2.25577
3C,Africa_Southern,Soybean,2020,2.43777
3C,Africa_Southern,Soybean,2025,2.88608
3C,Africa_Southern,SugarCrop,2015,6.56362
3C,Africa_Southern,SugarCrop,2020,7.10877
3C,Africa_Southern,SugarCrop,2025,8.42814
3C,Africa_Southern,Vegetables,2015,0.999259
3C,Africa_Southern,Vegetables,2020,1.08516
3C,Africa_Southern,Vegetables,2025,1.28868
3C,Africa_Southern,Wheat,2015,8.85409
3C,Africa_Southern,Wheat,2020,10.4312
3C,Africa_Southern,Wheat,2025,11.8312
3C,Africa_Western,Beef,2015,2.18173
3C,Africa_Western,Beef,2020,2.42252
3C,Africa_Western,Beef,2025,2.86416
3C,Africa_Western,Corn,2015,38.0317
3C,Africa_Western,Corn,2020,43.9009
3C,Africa_Western,Corn,2025,49.6017
3C,Africa_Western,Dairy,2015,3.16444
3C,Africa_Western,Dairy,2020,3.52997
3C,Africa_Western,Dairy,2025,4.21537
3C,Africa_Western,FiberCrop,2015,1.4242
3C,Africa_Western,FiberCrop,2020,1.59307
3C,Africa_Western,FiberCrop,2025,1.89633
3C,Africa_Western,Fruits,2015,11.6193
3C,Africa_Western,Fruits,2020,13.0113
3C,Africa_Western,Fruits,2025,15.5433
3C,Africa_Western,Legumes,2015,13.7036
3C,Africa_Western,Legumes,2020,15.3601
3C,Africa_Western,Legumes,2025,18.2977
3C,Africa_Western,MiscCrop,2015,1.29615
3C,Africa_Western,MiscCrop,2020,1.45178
3C,Africa_Western,MiscCrop,2025,1.73485
3C,Africa_Western,NutsSeeds,2015,18.3479
3C,Africa_Western,NutsSeeds,2020,20.3954
3C,Africa_Western,NutsSeeds,2025,24.0802
3C,Africa_Western,OilCrop,2015,6.02052
3C,Africa_Western,OilCrop,2020,6.71158
3C,Africa_Western,OilCrop,2025,7.95783
3C,Africa_Western,OilPalm,2015,20.566
3C,Africa_Western,OilPalm,2020,23.0018
3C,Africa_Western,OilPalm,2025,27.4358
3C,Africa_Western,OtherGrain,2015,45.5859
3C,Africa_Western,OtherGrain,2020,52.6256
3C,Africa_Western,OtherGrain,2025,59.4425
3C,Africa_Western,OtherMeat_Fish,2015,4.72078
3C,Africa_Western,OtherMeat_Fish,2020,5.28833
3C,Africa_Western,OtherMeat_Fish,2025,6.33931
3C,Africa_Western,Pork,2015,1.29083
3C,Africa_Western,Pork,2020,1.4346
3C,Africa_Western,Pork,2025,1.70679
3C,Africa_Western,Poultry,2015,1.92568
3C,Africa_Western,Poultry,2020,2.14709
3C,Africa_Western,Poultry,2025,2.56138
3C,Africa_Western,Rice,2015,46.7811
3C,Africa_Western,Rice,2020,53.9366
3C,Africa_Western,Rice,2025,61.0272
3C,Africa_Western,RootTuber,2015,92.0643
3C,Africa_Western,RootTuber,2020,106.649
3C,Africa_Western,RootTuber,2025,121.166
3C,Africa_Western,SheepGoat,2015,1.36072
3C,Africa_Western,SheepGoat,2020,1.519
3C,Africa_Western,SheepGoat,2025,1.81112
3C,Africa_Western,Soybean,2015,1.92446
3C,Africa_Western,Soybean,2020,2.14169
3C,Africa_Western,Soybean,2025,2.53911
3C,Africa_Western,SugarCrop,2015,13.266
3C,Africa_Western,SugarCrop,2020,14.8091
3C,Africa_Western,SugarCrop,2025,17.6538
3C,Africa_Western,Vegetables,2015,4.92587
3C,Africa_Western,Vegetables,2020,5.5156
3C,Africa_Western,Vegetables,2025,6.58928
3C,Africa_Western,Wheat,2015,22.0352
3C,Africa_Western,Wheat,2020,25.5183
3C,Africa_Western,Wheat,2025,28.9926
3C,Argentina,Beef,2015,3.64225
3C,Argentina,Beef,2020,3.53761
3C,Argentina,Beef,2025,3.88297
3C,Argentina,Corn,2015,1.16531
3C,Argentina,Corn,2020,1.23362
3C,Argentina,Corn,2025,1.2388
3C,Argentina,Dairy,2015,2.85999
3C,Argentina,Dairy,2020,2.78265
3C,Argentina,Dairy,2025,3.08181
3C,Argentina,FiberCrop,2015,0.0201529
3C,Argentina,FiberCrop,2020,0.0196914
3C,Argentina,FiberCrop,2025,0.0219824
3C,Argentina,Fruits,2015,0.823712
3C,Argentina,Fruits,2020,0.80323
3C,Argentina,Fruits,2025,0.895123
3C,Argentina,Legumes,2015,0.228884
3C,Argentina,Legumes,2020,0.222169
3C,Argentina,Legumes,2025,0.245708
3C,Argentina,MiscCrop,2015,0.162407
3C,Argentina,MiscCrop,2020,0.158376
3C,Argentina,MiscCrop,2025,0.176514
3C,Argentina,NutsSeeds,2015,0.0669775
3C,Argentina,NutsSeeds,2020,0.0646681
3C,Argentina,NutsSeeds,2025,0.0712954
3C,Argentina,OilCrop,2015,2.8803
3C,Argentina,OilCrop,2020,2.80628
3C,Argentina,OilCrop,2025,3.12143
3C,Argentina,OtherGrain,2015,0.696654
3C,Argentina,OtherGrain,2020,0.739419
3C,Argentina,OtherGrain,2025,0.743608
3C,Argentina,OtherMeat_Fish,2015,0.494539
3C,Argentina,OtherMeat_Fish,2020,0.482018
3C,Argentina,OtherMeat_Fish,2025,0.536658
3C,Argentina,Pork,2015,1.4183
3C,Argentina,Pork,2020,1.38039
3C,Argentina,Pork,2025,1.53251
3C,Argentina,Poultry,2015,2.17122
3C,Argentina,Poultry,2020,2.11243
3C,Argentina,Poultry,2025,2.34291
3C,Argentina,Rice,2015,1.03724
3C,Argentina,Rice,2020,1.09832
3C,Argentina,Rice,2025,1.10423
3C,Argentina,RootTuber,2015,1.03931
3C,Argentina,RootTuber,2020,1.10429
3C,Argentina,RootTuber,2025,1.11484
3C,Argentina,SheepGoat,2015,0.0938397
3C,Argentina,SheepGoat,2020,0.0912506
3C,Argentina,SheepGoat,2025,0.100677
3C,Argentina,Soybean,2015,0.699912
3C,Argentina,Soybean,2020,0.677219
3C,Argentina,Soybean,2025,0.751279
3C,Argentina,SugarCrop,2015,4.3647
3C,Argentina,SugarCrop,2020,4.25011
3C,Argentina,SugarCrop,2025,4.71926
3C,Argentina,Vegetables,2015,0.552887
3C,Argentina,Vegetables,2020,0.539481
3C,Argentina,Vegetables,2025,0.601434
3C,Argentina,Wheat,2015,9.79795
3C,Argentina,Wheat,2020,10.4103
3C,Argentina,Wheat,2025,10.4969
3C,Australia_NZ,Beef,2015,0.942937
3C,Australia_NZ,Beef,2020,1.03072
3C,Australia_NZ,Beef,2025,1.09239
3C,Australia_NZ,Corn,2015,0.298767
3C,Australia_NZ,Corn,2020,0.31954
3C,Australia_NZ,Corn,2025,0.328077
3C,Australia_NZ,Dairy,2015,3.41664
3C,Australia_NZ,Dairy,2020,3.75777
3C,Australia_NZ,Dairy,2025,4.00853
3C,Australia_NZ,FiberCrop,2015,0.428156
3C,Australia_NZ,FiberCrop,2020,0.470413
3C,Australia_NZ,FiberCrop,2025,0.500403
3C,Australia_NZ,Fruits,2015,0.727735
3C,Australia_NZ,Fruits,2020,0.80251
3C,Australia_NZ,Fruits,2025,0.858247
3C,Australia_NZ,Legumes,2015,0.0920471
3C,Australia_NZ,Legumes,2020,0.101637
3C,Australia_NZ,Legumes,2025,0.108422
3C,Australia_NZ,MiscCrop,2015,0.314068
3C,Australia_NZ,MiscCrop,2020,0.346587
3C,Australia_NZ,MiscCrop,2025,0.370604
3C,Australia_NZ,NutsSeeds,2015,0.58822
3C,Australia_NZ,NutsSeeds,2020,0.64111
3C,Australia_NZ,NutsSeeds,2025,0.673724
3C,Australia_NZ,OilCrop,2015,2.17289
3C,Australia_NZ,OilCrop,2020,2.38623
3C,Australia_NZ,OilCrop,2025,2.54823
3C,Australia_NZ,OilPalm,2015,0.555428
3C,Australia_NZ,OilPalm,2020,0.611079
3C,Australia_NZ,OilPalm,2025,0.652845
3C,Australia_NZ,OtherGrain,2015,0.980008
3C,Australia_NZ,OtherGrain,2020,1.06686
3C,Australia_NZ,OtherGrain,2025,1.1058
3C,Australia_NZ,OtherMeat_Fish,2015,1.00336
3C,Australia_NZ,OtherMeat_Fish,2020,1.1071
3C,Australia_NZ,OtherMeat_Fish,2025,1.18525
3C,Australia_NZ,Pork,2015,0.895096
3C,Australia_NZ,Pork,2020,0.987205
3C,Australia_NZ,Pork,2025,1.05543
3C,Australia_NZ,Poultry,2015,1.52063
3C,Australia_NZ,Poultry,2020,1.67977
3C,Australia_NZ,Poultry,2025,1.79963
3C,Australia_NZ,Rice,2015,0.694766
3C,Australia_NZ,Rice,2020,0.74743
3C,Australia_NZ,Rice,2025,0.764337
3C,Australia_NZ,RootTuber,2015,0.806486
3C,Australia_NZ,RootTuber,2020,0.872498
3C,Australia_NZ,RootTuber,2025,0.900511
3C,Australia_NZ,SheepGoat,2015,0.641171
3C,Australia_NZ,SheepGoat,2020,0.703215
3C,Australia_NZ,SheepGoat,2025,0.747317
3C,Australia_NZ,Soybean,2015,0.154048
3C,Australia_NZ,Soybean,2020,0.168854
3C,Australia_NZ,Soybean,2025,0.180168
3C,Australia_NZ,SugarCrop,2015,3.02797
3C,Australia_NZ,SugarCrop,2020,3.33628
3C,Australia_NZ,SugarCrop,2025,3.56556
3C,Australia_NZ,Vegetables,2015,0.552069
3C,Australia_NZ,Vegetables,2020,0.60863
3C,Australia_NZ,Vegetables,2025,0.650904
3C,Australia_NZ,Wheat,2015,4.94645
3C,Australia_NZ,Wheat,2020,5.3649
3C,Australia_NZ,Wheat,2025,5.54428
3C,Brazil,Beef,2015,8.11217
3C,Brazil,Beef,2020,8.13239
3C,Brazil,Beef,2025,8.65953
3C,Brazil,Corn,2015,12.6713
3C,Brazil,Corn,2020,13.2889
3C,Brazil,Corn,2025,13.4109
3C,Brazil,Dairy,2015,13.877
3C,Brazil,Dairy,2020,13.9474
3C,Brazil,Dairy,2025,14.955
3C,Brazil,FiberCrop,2015,1.72736
3C,Brazil,FiberCrop,2020,1.74644
3C,Brazil,FiberCrop,2025,1.88201
3C,Brazil,Fruits,2015,6.53061
3C,Brazil,Fruits,2020,6.58986
3C,Brazil,Fruits,2025,7.09936
3C,Brazil,Legumes,2015,7.01713
3C,Brazil,Legumes,2020,7.09707
3C,Brazil,Legumes,2025,7.62584
3C,Brazil,MiscCrop,2015,0.53938
3C,Brazil,MiscCrop,2020,0.544336
3C,Brazil,MiscCrop,2025,0.586456
3C,Brazil,NutsSeeds,2015,0.647294
3C,Brazil,NutsSeeds,2020,0.65338
3C,Brazil,NutsSeeds,2025,0.702604
3C,Brazil,OilCrop,2015,4.93438
3C,Brazil,OilCrop,2020,5.1023
3C,Brazil,OilCrop,2025,5.56446
3C,Brazil,OilPalm,2015,3.36819
3C,Brazil,OilPalm,2020,3.40524
3C,Brazil,OilPalm,2025,3.666
3C,Brazil,OtherGrain,2015,5.07488
3C,Brazil,OtherGrain,2020,5.32643
3C,Brazil,OtherGrain,2025,5.35318
3C,Brazil,OtherMeat_Fish,2015,1.69703
3C,Brazil,OtherMeat_Fish,2020,1.71137
3C,Brazil,OtherMeat_Fish,2025,1.84282
3C,Brazil,Pork,2015,8.1976
3C,Brazil,Pork,2020,8.23524
3C,Brazil,Pork,2025,8.82111
3C,Brazil,Poultry,2015,10.0731
3C,Brazil,Poultry,2020,10.1532
3C,Brazil,Poultry,2025,10.9153
3C,Brazil,Rice,2015,16.16
3C,Brazil,Rice,2020,16.9388
3C,Brazil,Rice,2025,17.1118
3C,Brazil,RootTuber,2015,6.50341
3C,Brazil,RootTuber,2020,6.80797
3C,Brazil,RootTuber,2025,6.87157
3C,Brazil,SheepGoat,2015,0.178343
3C,Brazil,SheepGoat,2020,0.178747
3C,Brazil,SheepGoat,2025,0.189839
3C,Brazil,Soybean,2015,15.794
3C,Brazil,Soybean,2020,15.848
3C,Brazil,Soybean,2025,17.0274
3C,Brazil,SugarCrop,2015,21.9768
3C,Brazil,SugarCrop,2020,22.1572
3C,Brazil,SugarCrop,2025,23.8409
3C,Brazil,Vegetables,2015,2.09669
3C,Brazil,Vegetables,2020,2.11691
3C,Brazil,Vegetables,2025,2.28187
3C,Brazil,Wheat,2015,19.639
3C,Brazil,Wheat,2020,20.5933
3C,Brazil,Wheat,2025,20.77
3C,Canada,Beef,2015,0.876456
3C,Canada,Beef,2020,0.932588
3C,Canada,Beef,2025,0.988485
3C,Canada,Corn,2015,1.51107
3C,Canada,Corn,2020,1.59465
3C,Canada,Corn,2025,1.61693
3C,Canada,Dairy,2015,2.8272
3C,Canada,Dairy,2020,3.01946
3C,Canada,Dairy,2025,3.21405
3C,Canada,FiberCrop,2015,0.0041833
3C,Canada,FiberCrop,2020,0.00444431
3C,Canada,FiberCrop,2025,0.00469298
3C,Canada,Fruits,2015,1.01522
3C,Canada,Fruits,2020,1.08517
3C,Canada,Fruits,2025,1.15513
3C,Canada,Legumes,2015,0.840411
3C,Canada,Legumes,2020,0.892245
3C,Canada,Legumes,2025,0.940502
3C,Canada,MiscCrop,2015,0.24526
3C,Canada,MiscCrop,2020,0.262312
3C,Canada,MiscCrop,2025,0.279222
3C,Canada,NutsSeeds,2015,0.871021
3C,Canada,NutsSeeds,2020,0.920727
3C,Canada,NutsSeeds,2025,0.963602
3C,Canada,OilCrop,2015,3.95114
3C,Canada,OilCrop,2020,4.20157
3C,Canada,OilCrop,2025,4.46066
3C,Canada,OilPalm,2015,0
3C,Canada,OilPalm,2020,0
3C,Canada,OilPalm,2025,0
3C,Canada,OtherGrain,2015,0.972721
3C,Canada,OtherGrain,2020,1.03354
3C,Canada,OtherGrain,2025,1.04888
3C,Canada,OtherMeat_Fish,2015,0.446633
3C,Canada,OtherMeat_Fish,2020,0.477708
3C,Canada,OtherMeat_Fish,2025,0.509408
3C,Canada,Pork,2015,2.17811
3C,Canada,Pork,2020,2.32723
3C,Canada,Pork,2025,2.47681
3C,Canada,Poultry,2015,1.7793
3C,Canada,Poultry,2020,1.90243
3C,Canada,Poultry,2025,2.02621
3C,Canada,Rice,2015,1.02382
3C,Canada,Rice,2020,1.08149
3C,Canada,Rice,2025,1.09429
3C,Canada,RootTuber,2015,1.48926
3C,Canada,RootTuber,2020,1.58563
3C,Canada,RootTuber,2025,1.61358
3C,Canada,SheepGoat,2015,0.0639375
3C,Canada,SheepGoat,2020,0.0679572
3C,Canada,SheepGoat,2025,0.0719251
3C,Canada,Soybean,2015,0.229155
3C,Canada,Soybean,2020,0.243399
3C,Canada,Soybean,2025,0.258515
3C,Canada,SugarCrop,2015,3.3662
3C,Canada,SugarCrop,2020,3.58693
3C,Canada,SugarCrop,2025,3.80992
3C,Canada,Vegetables,2015,0.638361
3C,Canada,Vegetables,2020,0.682156
3C,Canada,Vegetables,2025,0.726273
3C,Canada,Wheat,2015,5.50065
3C,Canada,Wheat,2020,5.86697
3C,Canada,Wheat,2025,5.97547
3C,Central America and Caribbean,Beef,2015,1.20395
3C,Central America and Caribbean,Beef,2020,1.23744
3C,Central America and Caribbean,Beef,2025,1.42129
3C,Central America and Caribbean,Corn,2015,11.1377
3C,Central America and Caribbean,Corn,2020,11.8198
3C,Central America and Caribbean,Corn,2025,12.1149
3C,Central America and Caribbean,Dairy,2015,3.40072
3C,Central America and Caribbean,Dairy,2020,3.50103
3C,Central America and Caribbean,Dairy,2025,4.04648
3C,Central America and Caribbean,FiberCrop,2015,0.0082961
3C,Central America and Caribbean,FiberCrop,2020,0.00854772
3C,Central America and Caribbean,FiberCrop,2025,0.00986554
3C,Central America and Caribbean,Fruits,2015,3.71241
3C,Central America and Caribbean,Fruits,2020,3.84022
3C,Central America and Caribbean,Fruits,2025,4.4623
3C,Central America and Caribbean,Legumes,2015,3.17484
3C,Central America and Caribbean,Legumes,2020,3.28595
3C,Central America and Caribbean,Legumes,2025,3.79623
3C,Central America and Caribbean,MiscCrop,2015,0.292876
3C,Central America and Caribbean,MiscCrop,2020,0.303114
3C,Central America and Caribbean,MiscCrop,2025,0.352334
3C,Central America and Caribbean,NutsSeeds,2015,0.474943
3C,Central America and Caribbean,NutsSeeds,2020,0.485153
3C,Central America and Caribbean,NutsSeeds,2025,0.554811
3C,Central America and Caribbean,OilCrop,2015,1.43448
3C,Central America and Caribbean,OilCrop,2020,1.47958
3C,Central America and Caribbean,OilCrop,2025,1.70638
3C,Central America and Caribbean,OilPalm,2015,2.59854
3C,Central America and Caribbean,OilPalm,2020,2.68285
3C,Central America and Caribbean,OilPalm,2025,3.10838
3C,Central America and Caribbean,OtherGrain,2015,1.49652
3C,Central America and Caribbean,OtherGrain,2020,1.59205
3C,Central America and Caribbean,OtherGrain,2025,1.63302
3C,Central America and Caribbean,OtherMeat_Fish,2015,1.06638
3C,Central America and Caribbean,OtherMeat_Fish,2020,1.10309
3C,Central America and Caribbean,OtherMeat_Fish,2025,1.2839
3C,Central America and Caribbean,Pork,2015,1.78772
3C,Central America and Caribbean,Pork,2020,1.84448
3C,Central America and Caribbean,Pork,2025,2.13891
3C,Central America and Caribbean,Poultry,2015,2.89975
3C,Central America and Caribbean,Poultry,2020,2.99761
3C,Central America and Caribbean,Poultry,2025,3.48296
3C,Central America and Caribbean,Rice,2015,8.78762
3C,Central America and Caribbean,Rice,2020,9.28784
3C,Central America and Caribbean,Rice,2025,9.49013
3C,Central America and Caribbean,RootTuber,2015,2.50268
3C,Central America and Caribbean,RootTuber,2020,2.66151
3C,Central America and Caribbean,RootTuber,2025,2.73533
3C,Central America and Caribbean,SheepGoat,2015,0.0548526
3C,Central America and Caribbean,SheepGoat,2020,0.0564774
3C,Central America and Caribbean,SheepGoat,2025,0.0652253
3C,Central America and Caribbean,Soybean,2015,3.25429
3C,Central America and Caribbean,Soybean,2020,3.34481
3C,Central America and Caribbean,Soybean,2025,3.87326
3C,Central America and Caribbean,SugarCrop,2015,9.70169
3C,Central America and Caribbean,SugarCrop,2020,10.0221
3C,Central America and Caribbean,SugarCrop,2025,11.6107
3C,Central America and Caribbean,Vegetables,2015,0.964381
3C,Central America and Caribbean,Vegetables,2020,0.997571
3C,Central America and Caribbean,Vegetables,2025,1.1592
3C,Central America and Caribbean,Wheat,2015,7.82957
3C,Central America and Caribbean,Wheat,2020,8.31407
3C,Central America and Caribbean,Wheat,2025,8.53217
3C,Central Asia,Beef,2015,3.04943
3C,Central Asia,Beef,2020,3.41199
3C,Central Asia,Beef,2025,3.93225
3C,Central Asia,Corn,2015,1.56527
3C,Central Asia,Corn,2020,1.66582
3C,Central Asia,Corn,2025,1.74072
3C,Central Asia,Dairy,2015,8.99898
3C,Central Asia,Dairy,2020,10.0718
3C,Central Asia,Dairy,2025,11.6171
3C,Central Asia,FiberCrop,2015,1.73698
3C,Central Asia,FiberCrop,2020,1.94231
3C,Central Asia,FiberCrop,2025,2.23412
