# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Africa_Eastern,NutsSeeds,2050,14.1218
3C,Africa_Eastern,NutsSeeds,2055,16.0378
3C,Africa_Eastern,NutsSeeds,2060,17.8531
3C,Africa_Eastern,NutsSeeds,2065,19.6022
3C,Africa_Eastern,NutsSeeds,2070,21.2307
3C,Africa_Eastern,NutsSeeds,2075,22.7011
3C,Africa_Eastern,NutsSeeds,2080,23.9797
3C,Africa_Eastern,NutsSeeds,2085,25.0544
3C,Africa_Eastern,NutsSeeds,2090,25.9339
3C,Africa_Eastern,NutsSeeds,2095,26.6155
3C,Africa_Eastern,NutsSeeds,2100,27.1012
3C,Africa_Eastern,OilCrop,2015,4.43677
3C,Africa_Eastern,OilCrop,2020,5.3143
3C,Africa_Eastern,OilCrop,2025,6.34467
3C,Africa_Eastern,OilCrop,2030,7.91383
3C,Africa_Eastern,OilCrop,2035,9.81958
3C,Africa_Eastern,OilCrop,2040,11.9763
3C,Africa_Eastern,OilCrop,2045,14.3698
3C,Africa_Eastern,OilCrop,2050,16.8807
3C,Africa_Eastern,OilCrop,2055,19.2433
3C,Africa_Eastern,OilCrop,2060,21.5424
3C,Africa_Eastern,OilCrop,2065,23.7684
3C,Africa_Eastern,OilCrop,2070,25.8253
3C,Africa_Eastern,OilCrop,2075,27.6528
3C,Africa_Eastern,OilCrop,2080,29.2046
3C,Africa_Eastern,OilCrop,2085,30.474
3C,Africa_Eastern,OilCrop,2090,31.4673
3C,Africa_Eastern,OilCrop,2095,32.1906
3C,Africa_Eastern,OilCrop,2100,32.6513
3C,Africa_Eastern,OilPalm,2015,5.2992
3C,Africa_Eastern,OilPalm,2020,6.30999
3C,Africa_Eastern,OilPalm,2025,7.4687
3C,Africa_Eastern,OilPalm,2030,9.25308
3C,Africa_Eastern,OilPalm,2035,11.3786
3C,Africa_Eastern,OilPalm,2040,13.7684
3C,Africa_Eastern,OilPalm,2045,16.4197
3C,Africa_Eastern,OilPalm,2050,19.1884
3C,Africa_Eastern,OilPalm,2055,21.9347
3C,Africa_Eastern,OilPalm,2060,24.6334
3C,Africa_Eastern,OilPalm,2065,27.2391
3C,Africa_Eastern,OilPalm,2070,29.6509
3C,Africa_Eastern,OilPalm,2075,31.7984
3C,Africa_Eastern,OilPalm,2080,33.6248
3C,Africa_Eastern,OilPalm,2085,35.1013
3C,Africa_Eastern,OilPalm,2090,36.2304
3C,Africa_Eastern,OilPalm,2095,37.0223
3C,Africa_Eastern,OilPalm,2100,37.4891
3C,Africa_Eastern,OtherGrain,2015,40.1143
3C,Africa_Eastern,OtherGrain,2020,45.4855
3C,Africa_Eastern,OtherGrain,2025,50.236
3C,Africa_Eastern,OtherGrain,2030,53.6868
3C,Africa_Eastern,OtherGrain,2035,56.6042
3C,Africa_Eastern,OtherGrain,2040,58.9684
3C,Africa_Eastern,OtherGrain,2045,61.0084
3C,Africa_Eastern,OtherGrain,2050,62.811
3C,Africa_Eastern,OtherGrain,2055,63.969
3C,Africa_Eastern,OtherGrain,2060,64.6156
3C,Africa_Eastern,OtherGrain,2065,64.9157
3C,Africa_Eastern,OtherGrain,2070,64.9545
3C,Africa_Eastern,OtherGrain,2075,64.695
3C,Africa_Eastern,OtherGrain,2080,64.1628
3C,Africa_Eastern,OtherGrain,2085,63.3709
3C,Africa_Eastern,OtherGrain,2090,62.3396
3C,Africa_Eastern,OtherGrain,2095,61.0702
3C,Africa_Eastern,OtherGrain,2100,59.5835
3C,Africa_Eastern,OtherMeat_Fish,2015,2.17773
3C,Africa_Eastern,OtherMeat_Fish,2020,2.58548
3C,Africa_Eastern,OtherMeat_Fish,2025,3.04537
3C,Africa_Eastern,OtherMeat_Fish,2030,3.76552
3C,Africa_Eastern,OtherMeat_Fish,2035,4.62335
3C,Africa_Eastern,OtherMeat_Fish,2040,5.58868
3C,Africa_Eastern,OtherMeat_Fish,2045,6.66375
3C,Africa_Eastern,OtherMeat_Fish,2050,7.78384
3C,Africa_Eastern,OtherMeat_Fish,2055,8.94401
3C,Africa_Eastern,OtherMeat_Fish,2060,10.0991
3C,Africa_Eastern,OtherMeat_Fish,2065,11.2146
3C,Africa_Eastern,OtherMeat_Fish,2070,12.2457
3C,Africa_Eastern,OtherMeat_Fish,2075,13.1645
3C,Africa_Eastern,OtherMeat_Fish,2080,13.9464
3C,Africa_Eastern,OtherMeat_Fish,2085,14.5767
3C,Africa_Eastern,OtherMeat_Fish,2090,15.0548
3C,Africa_Eastern,OtherMeat_Fish,2095,15.3838
3C,Africa_Eastern,OtherMeat_Fish,2100,15.5698
3C,Africa_Eastern,Pork,2015,0.345
3C,Africa_Eastern,Pork,2020,0.412337
3C,Africa_Eastern,Pork,2025,0.488653
3C,Africa_Eastern,Pork,2030,0.612236
3C,Africa_Eastern,Pork,2035,0.754338
3C,Africa_Eastern,Pork,2040,0.916609
3C,Africa_Eastern,Pork,2045,1.09963
3C,Africa_Eastern,Pork,2050,1.29395
3C,Africa_Eastern,Pork,2055,1.48426
3C,Africa_Eastern,Pork,2060,1.67441
3C,Africa_Eastern,Pork,2065,1.85899
3C,Africa_Eastern,Pork,2070,2.03082
3C,Africa_Eastern,Pork,2075,2.18532
3C,Africa_Eastern,Pork,2080,2.31677
3C,Africa_Eastern,Pork,2085,2.42479
3C,Africa_Eastern,Pork,2090,2.50914
3C,Africa_Eastern,Pork,2095,2.56694
3C,Africa_Eastern,Pork,2100,2.59769
3C,Africa_Eastern,Poultry,2015,0.669841
3C,Africa_Eastern,Poultry,2020,0.80284
3C,Africa_Eastern,Poultry,2025,0.953468
3C,Africa_Eastern,Poultry,2030,1.19101
3C,Africa_Eastern,Poultry,2035,1.46956
3C,Africa_Eastern,Poultry,2040,1.78545
3C,Africa_Eastern,Poultry,2045,2.14065
3C,Africa_Eastern,Poultry,2050,2.51561
3C,Africa_Eastern,Poultry,2055,2.89003
3C,Africa_Eastern,Poultry,2060,3.26406
3C,Africa_Eastern,Poultry,2065,3.62646
3C,Africa_Eastern,Poultry,2070,3.96319
3C,Africa_Eastern,Poultry,2075,4.26566
3C,Africa_Eastern,Poultry,2080,4.52563
3C,Africa_Eastern,Poultry,2085,4.73812
3C,Africa_Eastern,Poultry,2090,4.90295
3C,Africa_Eastern,Poultry,2095,5.02032
3C,Africa_Eastern,Poultry,2100,5.09242
3C,Africa_Eastern,Rice,2015,14.2543
3C,Africa_Eastern,Rice,2020,16.181
3C,Africa_Eastern,Rice,2025,17.8977
3C,Africa_Eastern,Rice,2030,19.1633
3C,Africa_Eastern,Rice,2035,20.1657
3C,Africa_Eastern,Rice,2040,20.9547
3C,Africa_Eastern,Rice,2045,21.6407
3C,Africa_Eastern,Rice,2050,22.2539
3C,Africa_Eastern,Rice,2055,22.7142
3C,Africa_Eastern,Rice,2060,23.0408
3C,Africa_Eastern,Rice,2065,23.2357
3C,Africa_Eastern,Rice,2070,23.3231
3C,Africa_Eastern,Rice,2075,23.2929
3C,Africa_Eastern,Rice,2080,23.1552
3C,Africa_Eastern,Rice,2085,22.9118
3C,Africa_Eastern,Rice,2090,22.5692
3C,Africa_Eastern,Rice,2095,22.1304
3C,Africa_Eastern,Rice,2100,21.6058
3C,Africa_Eastern,RootTuber,2015,18.8843
3C,Africa_Eastern,RootTuber,2020,21.4661
3C,Africa_Eastern,RootTuber,2025,23.7014
3C,Africa_Eastern,RootTuber,2030,25.3207
3C,Africa_Eastern,RootTuber,2035,26.5787
3C,Africa_Eastern,RootTuber,2040,27.5535
3C,Africa_Eastern,RootTuber,2045,28.3935
3C,Africa_Eastern,RootTuber,2050,29.1278
3C,Africa_Eastern,RootTuber,2055,29.8257
3C,Africa_Eastern,RootTuber,2060,30.3417
3C,Africa_Eastern,RootTuber,2065,30.6574
3C,Africa_Eastern,RootTuber,2070,30.8074
3C,Africa_Eastern,RootTuber,2075,30.7803
3C,Africa_Eastern,RootTuber,2080,30.5903
3C,Africa_Eastern,RootTuber,2085,30.2391
3C,Africa_Eastern,RootTuber,2090,29.7376
3C,Africa_Eastern,RootTuber,2095,29.0959
3C,Africa_Eastern,RootTuber,2100,28.333
3C,Africa_Eastern,SheepGoat,2015,1.05989
3C,Africa_Eastern,SheepGoat,2020,1.25652
3C,Africa_Eastern,SheepGoat,2025,1.47894
3C,Africa_Eastern,SheepGoat,2030,1.82442
3C,Africa_Eastern,SheepGoat,2035,2.23469
3C,Africa_Eastern,SheepGoat,2040,2.69457
3C,Africa_Eastern,SheepGoat,2045,3.20476
3C,Africa_Eastern,SheepGoat,2050,3.73518
3C,Africa_Eastern,SheepGoat,2055,4.27242
3C,Africa_Eastern,SheepGoat,2060,4.80372
3C,Africa_Eastern,SheepGoat,2065,5.31444
3C,Africa_Eastern,SheepGoat,2070,5.78553
3C,Africa_Eastern,SheepGoat,2075,6.20527
3C,Africa_Eastern,SheepGoat,2080,6.56359
3C,Africa_Eastern,SheepGoat,2085,6.85481
3C,Africa_Eastern,SheepGoat,2090,7.07956
3C,Africa_Eastern,SheepGoat,2095,7.23805
3C,Africa_Eastern,SheepGoat,2100,7.33276
3C,Africa_Eastern,Soybean,2015,0.713864
3C,Africa_Eastern,Soybean,2020,0.852292
3C,Africa_Eastern,Soybean,2025,1.01319
3C,Africa_Eastern,Soybean,2030,1.26265
3C,Africa_Eastern,Soybean,2035,1.56575
3C,Africa_Eastern,Soybean,2040,1.90687
3C,Africa_Eastern,Soybean,2045,2.28394
3C,Africa_Eastern,Soybean,2050,2.68327
3C,Africa_Eastern,Soybean,2055,3.05594
3C,Africa_Eastern,Soybean,2060,3.42089
3C,Africa_Eastern,Soybean,2065,3.77515
3C,Africa_Eastern,Soybean,2070,4.10851
3C,Africa_Eastern,Soybean,2075,4.41026
3C,Africa_Eastern,Soybean,2080,4.67017
3C,Africa_Eastern,Soybean,2085,4.88375
3C,Africa_Eastern,Soybean,2090,5.05229
3C,Africa_Eastern,Soybean,2095,5.1775
3C,Africa_Eastern,Soybean,2100,5.26132
3C,Africa_Eastern,SugarCrop,2015,13.3857
3C,Africa_Eastern,SugarCrop,2020,15.8626
3C,Africa_Eastern,SugarCrop,2025,18.6807
3C,Africa_Eastern,SugarCrop,2030,23.0524
3C,Africa_Eastern,SugarCrop,2035,28.2242
3C,Africa_Eastern,SugarCrop,2040,33.9876
3C,Africa_Eastern,SugarCrop,2045,40.3353
3C,Africa_Eastern,SugarCrop,2050,46.9284
3C,Africa_Eastern,SugarCrop,2055,53.4915
3C,Africa_Eastern,SugarCrop,2060,59.9482
3C,Africa_Eastern,SugarCrop,2065,66.135
3C,Africa_Eastern,SugarCrop,2070,71.8502
3C,Africa_Eastern,SugarCrop,2075,76.9446
3C,Africa_Eastern,SugarCrop,2080,81.2791
3C,Africa_Eastern,SugarCrop,2085,84.7828
3C,Africa_Eastern,SugarCrop,2090,87.4568
3C,Africa_Eastern,SugarCrop,2095,89.3129
3C,Africa_Eastern,SugarCrop,2100,90.3924
3C,Africa_Eastern,Vegetables,2015,2.70963
3C,Africa_Eastern,Vegetables,2020,3.21947
3C,Africa_Eastern,Vegetables,2025,3.79163
3C,Africa_Eastern,Vegetables,2030,4.67636
3C,Africa_Eastern,Vegetables,2035,5.72389
3C,Africa_Eastern,Vegetables,2040,6.89882
3C,Africa_Eastern,Vegetables,2045,8.20252
3C,Africa_Eastern,Vegetables,2050,9.55788
3C,Africa_Eastern,Vegetables,2055,10.9274
3C,Africa_Eastern,Vegetables,2060,12.2717
3C,Africa_Eastern,Vegetables,2065,13.5605
3C,Africa_Eastern,Vegetables,2070,14.7429
3C,Africa_Eastern,Vegetables,2075,15.7879
3C,Africa_Eastern,Vegetables,2080,16.6695
3C,Africa_Eastern,Vegetables,2085,17.373
3C,Africa_Eastern,Vegetables,2090,17.9
3C,Africa_Eastern,Vegetables,2095,18.256
3C,Africa_Eastern,Vegetables,2100,18.4486
3C,Africa_Eastern,Wheat,2015,26.2855
3C,Africa_Eastern,Wheat,2020,30.0389
3C,Africa_Eastern,Wheat,2025,33.3551
3C,Africa_Eastern,Wheat,2030,35.8318
3C,Africa_Eastern,Wheat,2035,37.6416
3C,Africa_Eastern,Wheat,2040,39.0111
3C,Africa_Eastern,Wheat,2045,40.1949
3C,Africa_Eastern,Wheat,2050,41.254
3C,Africa_Eastern,Wheat,2055,42.2408
3C,Africa_Eastern,Wheat,2060,43.0132
3C,Africa_Eastern,Wheat,2065,43.5291
3C,Africa_Eastern,Wheat,2070,43.8364
3C,Africa_Eastern,Wheat,2075,43.9074
3C,Africa_Eastern,Wheat,2080,43.7493
3C,Africa_Eastern,Wheat,2085,43.3743
3C,Africa_Eastern,Wheat,2090,42.7965
3C,Africa_Eastern,Wheat,2095,42.0267
3C,Africa_Eastern,Wheat,2100,41.0842
3C,Africa_Northern,Beef,2015,1.76846
3C,Africa_Northern,Beef,2020,2.05937
3C,Africa_Northern,Beef,2025,2.43362
3C,Africa_Northern,Beef,2030,2.8208
3C,Africa_Northern,Beef,2035,3.26532
3C,Africa_Northern,Beef,2040,3.74696
3C,Africa_Northern,Beef,2045,4.23396
3C,Africa_Northern,Beef,2050,4.67929
3C,Africa_Northern,Beef,2055,5.0701
3C,Africa_Northern,Beef,2060,5.39822
3C,Africa_Northern,Beef,2065,5.66091
3C,Africa_Northern,Beef,2070,5.85648
3C,Africa_Northern,Beef,2075,5.99712
3C,Africa_Northern,Beef,2080,6.0929
3C,Africa_Northern,Beef,2085,6.14974
3C,Africa_Northern,Beef,2090,6.17496
3C,Africa_Northern,Beef,2095,6.17115
3C,Africa_Northern,Beef,2100,6.13901
3C,Africa_Northern,Corn,2015,19.0145
3C,Africa_Northern,Corn,2020,20.5763
3C,Africa_Northern,Corn,2025,21.7381
3C,Africa_Northern,Corn,2030,22.7454
3C,Africa_Northern,Corn,2035,23.5615
3C,Africa_Northern,Corn,2040,24.2308
3C,Africa_Northern,Corn,2045,24.8068
3C,Africa_Northern,Corn,2050,25.269
3C,Africa_Northern,Corn,2055,25.596
3C,Africa_Northern,Corn,2060,25.7686
3C,Africa_Northern,Corn,2065,25.7912
3C,Africa_Northern,Corn,2070,25.6955
3C,Africa_Northern,Corn,2075,25.5053
3C,Africa_Northern,Corn,2080,25.2319
3C,Africa_Northern,Corn,2085,24.8806
3C,Africa_Northern,Corn,2090,24.4684
3C,Africa_Northern,Corn,2095,23.986
3C,Africa_Northern,Corn,2100,23.4236
3C,Africa_Northern,Dairy,2015,7.09343
3C,Africa_Northern,Dairy,2020,8.24625
3C,Africa_Northern,Dairy,2025,9.74805
3C,Africa_Northern,Dairy,2030,11.3045
3C,Africa_Northern,Dairy,2035,13.0926
3C,Africa_Northern,Dairy,2040,15.0289
3C,Africa_Northern,Dairy,2045,16.9861
3C,Africa_Northern,Dairy,2050,18.774
3C,Africa_Northern,Dairy,2055,20.3408
3C,Africa_Northern,Dairy,2060,21.647
3C,Africa_Northern,Dairy,2065,22.6896
3C,Africa_Northern,Dairy,2070,23.456
3C,Africa_Northern,Dairy,2075,24.0068
3C,Africa_Northern,Dairy,2080,24.3781
3C,Africa_Northern,Dairy,2085,24.5888
3C,Africa_Northern,Dairy,2090,24.6688
3C,Africa_Northern,Dairy,2095,24.624
3C,Africa_Northern,Dairy,2100,24.4485
3C,Africa_Northern,FiberCrop,2015,0.0037963
3C,Africa_Northern,FiberCrop,2020,0.00439588
3C,Africa_Northern,FiberCrop,2025,0.00516228
3C,Africa_Northern,FiberCrop,2030,0.00595674
3C,Africa_Northern,FiberCrop,2035,0.00687048
3C,Africa_Northern,FiberCrop,2040,0.00785319
3C,Africa_Northern,FiberCrop,2045,0.00884627
3C,Africa_Northern,FiberCrop,2050,0.00974925
3C,Africa_Northern,FiberCrop,2055,0.0104934
3C,Africa_Northern,FiberCrop,2060,0.011135
3C,Africa_Northern,FiberCrop,2065,0.0116578
3C,Africa_Northern,FiberCrop,2070,0.012048
3C,Africa_Northern,FiberCrop,2075,0.012333
3C,Africa_Northern,FiberCrop,2080,0.0125295
3C,Africa_Northern,FiberCrop,2085,0.0126552
3C,Africa_Northern,FiberCrop,2090,0.0127225
3C,Africa_Northern,FiberCrop,2095,0.0127255
3C,Africa_Northern,FiberCrop,2100,0.0126578
3C,Africa_Northern,Fruits,2015,7.72471
3C,Africa_Northern,Fruits,2020,8.97523
3C,Africa_Northern,Fruits,2025,10.5697
3C,Africa_Northern,Fruits,2030,12.2115
3C,Africa_Northern,Fruits,2035,14.0801
3C,Africa_Northern,Fruits,2040,16.0833
3C,Africa_Northern,Fruits,2045,18.0917
3C,Africa_Northern,Fruits,2050,19.9066
3C,Africa_Northern,Fruits,2055,21.4828
3C,Africa_Northern,Fruits,2060,22.7754
3C,Africa_Northern,Fruits,2065,23.789
3C,Africa_Northern,Fruits,2070,24.5199
3C,Africa_Northern,Fruits,2075,25.0274
3C,Africa_Northern,Fruits,2080,25.347
3C,Africa_Northern,Fruits,2085,25.5037
3C,Africa_Northern,Fruits,2090,25.5258
3C,Africa_Northern,Fruits,2095,25.4145
3C,Africa_Northern,Fruits,2100,25.1641
3C,Africa_Northern,Legumes,2015,2.64515
3C,Africa_Northern,Legumes,2020,3.08152
3C,Africa_Northern,Legumes,2025,3.63912
3C,Africa_Northern,Legumes,2030,4.21758
3C,Africa_Northern,Legumes,2035,4.88133
3C,Africa_Northern,Legumes,2040,5.60246
3C,Africa_Northern,Legumes,2045,6.33828
3C,Africa_Northern,Legumes,2050,7.02369
3C,Africa_Northern,Legumes,2055,7.59556
3C,Africa_Northern,Legumes,2060,8.07308
3C,Africa_Northern,Legumes,2065,8.46688
3C,Africa_Northern,Legumes,2070,8.77331
3C,Africa_Northern,Legumes,2075,9.00932
3C,Africa_Northern,Legumes,2080,9.18464
3C,Africa_Northern,Legumes,2085,9.30662
3C,Africa_Northern,Legumes,2090,9.38457
3C,Africa_Northern,Legumes,2095,9.41769
3C,Africa_Northern,Legumes,2100,9.40218
3C,Africa_Northern,MiscCrop,2015,0.702443
3C,Africa_Northern,MiscCrop,2020,0.820242
3C,Africa_Northern,MiscCrop,2025,0.968812
3C,Africa_Northern,MiscCrop,2030,1.12179
3C,Africa_Northern,MiscCrop,2035,1.29521
3C,Africa_Northern,MiscCrop,2040,1.48191
3C,Africa_Northern,MiscCrop,2045,1.66973
3C,Africa_Northern,MiscCrop,2050,1.84025
3C,Africa_Northern,MiscCrop,2055,1.98893
3C,Africa_Northern,MiscCrop,2060,2.11607
3C,Africa_Northern,MiscCrop,2065,2.21943
3C,Africa_Northern,MiscCrop,2070,2.29651
3C,Africa_Northern,MiscCrop,2075,2.35233
3C,Africa_Northern,MiscCrop,2080,2.39026
3C,Africa_Northern,MiscCrop,2085,2.41247
3C,Africa_Northern,MiscCrop,2090,2.42151
3C,Africa_Northern,MiscCrop,2095,2.41792
3C,Africa_Northern,MiscCrop,2100,2.40136
3C,Africa_Northern,NutsSeeds,2015,1.52777
3C,Africa_Northern,NutsSeeds,2020,1.76926
3C,Africa_Northern,NutsSeeds,2025,2.08208
3C,Africa_Northern,NutsSeeds,2030,2.40602
3C,Africa_Northern,NutsSeeds,2035,2.77328
3C,Africa_Northern,NutsSeeds,2040,3.17204
3C,Africa_Northern,NutsSeeds,2045,3.58049
3C,Africa_Northern,NutsSeeds,2050,3.9676
3C,Africa_Northern,NutsSeeds,2055,4.26367
3C,Africa_Northern,NutsSeeds,2060,4.50851
3C,Africa_Northern,NutsSeeds,2065,4.72093
3C,Africa_Northern,NutsSeeds,2070,4.8976
3C,Africa_Northern,NutsSeeds,2075,5.04517
3C,Africa_Northern,NutsSeeds,2080,5.16661
3C,Africa_Northern,NutsSeeds,2085,5.26422
3C,Africa_Northern,NutsSeeds,2090,5.34229
3C,Africa_Northern,NutsSeeds,2095,5.3986
3C,Africa_Northern,NutsSeeds,2100,5.42944
3C,Africa_Northern,OilCrop,2015,4.93446
3C,Africa_Northern,OilCrop,2020,5.71758
3C,Africa_Northern,OilCrop,2025,6.73145
3C,Africa_Northern,OilCrop,2030,7.78627
3C,Africa_Northern,OilCrop,2035,8.95432
3C,Africa_Northern,OilCrop,2040,10.1874
3C,Africa_Northern,OilCrop,2045,11.4115
3C,Africa_Northern,OilCrop,2050,12.52
3C,Africa_Northern,OilCrop,2055,13.5362
3C,Africa_Northern,OilCrop,2060,14.4445
3C,Africa_Northern,OilCrop,2065,15.2116
3C,Africa_Northern,OilCrop,2070,15.8078
3C,Africa_Northern,OilCrop,2075,16.2511
3C,Africa_Northern,OilCrop,2080,16.5638
3C,Africa_Northern,OilCrop,2085,16.7775
3C,Africa_Northern,OilCrop,2090,16.9128
3C,Africa_Northern,OilCrop,2095,16.9708
3C,Africa_Northern,OilCrop,2100,16.9393
3C,Africa_Northern,OilPalm,2015,0.349282
